iter	Passed	Remaining
0	36	29390
1	68	27308
2	96	25732
3	141	28113
4	156	24813
5	197	26170
6	240	27204
7	275	27318
8	311	27402
9	351	27790
10	374	26886
11	402	26405
12	440	26682
13	467	26249
14	485	25422
15	505	24793
16	534	24615
17	560	24365
18	592	24355
19	618	24131
20	637	23640
21	651	23045
22	674	22790
23	702	22701
24	739	22914
25	773	23038
26	811	23241
27	839	23148
28	877	23342
29	909	23352
30	937	23261
31	968	23240
32	1006	23384
33	1060	23902
34	1098	24003
35	1133	24058
36	1171	24165
37	1197	24014
38	1224	23894
39	1262	23983
40	1286	23809
41	1331	24022
42	1381	24324
43	1418	24366
44	1442	24195
45	1466	24038
46	1482	23743
47	1520	23813
48	1559	23896
49	1619	24294
50	1639	24072
51	1666	23969
52	1701	23986
53	1736	23987
54	1753	23753
55	1769	23509
56	1796	23421
57	1832	23442
58	1898	23848
59	1932	23836
60	1977	23961
61	2005	23875
62	2046	23937
63	2087	24008
64	2126	24048
65	2169	24122
66	2208	24165
67	2229	24004
68	2279	24150
69	2326	24267
70	2355	24188
71	2390	24171
72	2424	24146
73	2458	24122
74	2487	24050
75	2512	23932
76	2546	23913
77	2564	23735
78	2599	23724
79	2632	23692
80	2650	23527
81	2672	23397
82	2689	23237
83	2730	23271
84	2761	23230
85	2807	23312
86	2832	23214
87	2882	23319
88	2931	23416
89	2951	23286
90	2996	23344
91	3049	23466
92	3097	23546
93	3142	23605
94	3166	23495
95	3208	23526
96	3266	23673
97	3291	23580
98	3332	23593
99	3379	23657
100	3424	23702
101	3480	23820
102	3533	23914
103	3573	23913
104	3634	24054
105	3674	24059
106	3719	24089
107	3758	24083
108	3785	23998
109	3821	23971
110	3850	23898
111	3894	23920
112	3935	23923
113	3981	23961
114	4020	23945
115	4034	23789
116	4076	23797
117	4129	23864
118	4143	23713
119	4174	23656
120	4220	23680
121	4281	23796
122	4305	23695
123	4314	23522
124	4357	23532
125	4398	23527
126	4443	23548
127	4459	23412
128	4491	23364
129	4535	23375
130	4591	23448
131	4632	23444
132	4663	23387
133	4705	23387
134	4722	23263
135	4736	23125
136	4771	23092
137	4818	23116
138	4866	23140
139	4909	23143
140	4950	23139
141	4991	23128
142	5015	23043
143	5059	23049
144	5092	23004
145	5137	23012
146	5170	22966
147	5211	22958
148	5255	22960
149	5276	22862
150	5315	22846
151	5359	22847
152	5411	22885
153	5459	22900
154	5484	22823
155	5524	22808
156	5534	22667
157	5590	22717
158	5620	22659
159	5631	22525
160	5679	22541
161	5716	22514
162	5747	22461
163	5790	22455
164	5830	22439
165	5868	22411
166	5879	22284
167	5893	22171
168	5929	22139
169	5956	22074
170	5999	22068
171	6040	22054
172	6084	22052
173	6117	22007
174	6158	21994
175	6193	21959
176	6239	21960
177	6282	21952
178	6293	21832
179	6320	21771
180	6330	21650
181	6372	21639
182	6417	21636
183	6446	21582
184	6489	21572
185	6511	21495
186	6569	21535
187	6603	21495
188	6647	21490
189	6676	21435
190	6685	21316
191	6721	21286
192	6745	21216
193	6790	21212
194	6801	21100
195	6843	21087
196	6865	21013
197	6879	20916
198	6893	20817
199	6936	20810
200	6952	20718
201	6971	20638
202	7027	20667
203	7063	20636
204	7093	20587
205	7133	20570
206	7158	20507
207	7200	20493
208	7235	20460
209	7263	20408
210	7272	20300
211	7312	20282
212	7342	20235
213	7380	20208
214	7412	20169
215	7455	20157
216	7498	20146
217	7525	20091
218	7567	20077
219	7611	20067
220	7637	20009
221	7647	19909
222	7688	19894
223	7705	19813
224	7748	19801
225	7788	19781
226	7848	19812
227	7875	19758
228	7885	19661
229	7952	19707
230	8009	19730
231	8039	19681
232	8097	19705
233	8141	19692
234	8156	19609
235	8200	19597
236	8217	19521
237	8227	19427
238	8281	19439
239	8357	19499
240	8383	19446
241	8423	19421
242	8467	19408
243	8523	19421
244	8544	19356
245	8572	19305
246	8607	19270
247	8649	19251
248	8694	19240
249	8708	19159
250	8744	19126
251	8789	19113
