iter	Passed	Remaining
0	213	106651
1	296	73840
2	349	57856
3	388	48134
4	449	44456
5	488	40213
6	514	36238
7	562	34568
8	617	33706
9	668	32759
10	702	31220
11	729	29676
12	782	29296
13	808	28061
14	857	27726
15	909	27508
16	962	27333
17	997	26703
18	1052	26645
19	1094	26271
20	1145	26121
21	1198	26035
22	1253	25987
23	1311	26003
24	1357	25794
25	1408	25685
26	1435	25155
27	1462	24652
28	1503	24424
29	1545	24216
30	1598	24177
31	1649	24127
32	1714	24258
33	1796	24617
34	1885	25045
35	1959	25250
36	1990	24907
37	2053	24967
38	2104	24879
39	2133	24536
40	2184	24458
41	2247	24503
42	2285	24292
43	2336	24218
44	2387	24139
45	2428	23967
46	2462	23734
47	2524	23772
48	2574	23695
49	2653	23878
50	2715	23906
51	2766	23834
52	2818	23767
53	2853	23565
54	2903	23494
55	2962	23489
56	3038	23616
57	3150	24012
58	3216	24041
59	3297	24180
60	3345	24080
61	3439	24300
62	3538	24541
63	3574	24349
64	3653	24452
65	3765	24761
66	3787	24476
67	3881	24657
68	3983	24880
69	4087	25108
70	4166	25173
71	4254	25292
72	4328	25320
73	4432	25519
74	4509	25555
75	4586	25588
76	4638	25483
77	4728	25584
78	4809	25629
79	4898	25714
80	4999	25863
81	5098	25988
82	5151	25881
83	5181	25658
84	5252	25642
85	5314	25585
86	5392	25597
87	5439	25464
88	5526	25520
89	5551	25290
90	5582	25091
91	5643	25027
92	5708	24981
93	5784	24986
94	5870	25027
95	5948	25034
96	6013	24983
97	6071	24906
98	6113	24763
99	6207	24829
100	6288	24841
101	6369	24851
102	6471	24944
103	6581	25059
104	6671	25097
105	6765	25145
106	6854	25177
107	6898	25040
108	6915	24808
109	6963	24689
110	7049	24704
111	7119	24662
112	7210	24693
113	7277	24640
114	7378	24703
115	7457	24687
116	7529	24646
117	7607	24627
118	7701	24658
119	7788	24663
120	7885	24699
121	7970	24696
122	8041	24646
123	8103	24573
124	8165	24495
125	8192	24316
126	8290	24348
127	8382	24362
128	8424	24227
129	8515	24237
130	8598	24219
131	8642	24093
132	8721	24066
133	8811	24067
134	8884	24021
135	8951	23957
136	9023	23909
137	9125	23937
138	9178	23838
139	9261	23814
140	9339	23778
141	9412	23731
142	9477	23660
143	9556	23626
144	9637	23595
145	9701	23522
146	9722	23347
147	9738	23162
148	9793	23071
149	9862	23012
150	9955	23009
151	10047	23004
152	10150	23021
153	10236	22999
154	10331	22995
155	10379	22887
156	10439	22806
157	10559	22856
158	10581	22694
159	10623	22574
160	10708	22548
161	10744	22417
162	10814	22358
163	10846	22221
164	10949	22230
165	11055	22244
166	11113	22159
167	11208	22150
168	11273	22079
169	11323	21981
170	11386	21907
171	11410	21760
172	11493	21725
173	11579	21695
174	11639	21616
175	11728	21591
176	11822	21574
177	11896	21521
178	11972	21470
179	12033	21392
180	12050	21237
181	12113	21165
182	12192	21119
183	12253	21044
184	12345	21019
185	12403	20939
186	12490	20907
187	12576	20872
188	12662	20836
189	12731	20772
190	12822	20744
191	12905	20701
192	12958	20612
193	12988	20486
194	13057	20423
195	13142	20384
196	13228	20345
197	13326	20326
198	13412	20287
199	13493	20240
200	13571	20188
201	13668	20164
202	13701	20046
203	13773	19984
204	13857	19940
205	13946	19904
206	14032	19861
207	14099	19793
208	14175	19737
209	14254	19684
210	14321	19616
211	14406	19571
212	14476	19505
213	14543	19436
214	14622	19383
215	14699	19327
216	14749	19234
217	14816	19166
218	14873	19084
219	14947	19023
220	15016	18957
221	15100	18909
222	15175	18850
223	15260	18803
224	15323	18728
225	15400	18671
226	15486	18624
227	15573	18578
228	15647	18517
229	15731	18467
230	15819	18422
231	15909	18378
232	15996	18331
233	16098	18300
234	16178	18244
235	16252	18180
236	16323	18114
237	16442	18100
238	16500	18019
239	16551	17930
240	16602	17843
241	16661	17763
242	16714	17677
243	16767	17591
244	16823	17509
245	16870	17418
246	16913	17324
247	17002	17276
248	17068	17205
249	17118	17118
250	17168	17031
251	17214	16941
252	17267	16858
253	17333	16787
254	17378	16697
255	17439	16621
256	17492	16539
257	17546	16457
258	17598	16375
259	17658	16299
260	17711	16218
261	17773	16145
262	17830	16068
263	17882	15986
264	17919	15890
265	17969	15807
266	18025	15730
267	18084	15655
268	18137	15575
269	18193	15498
270	18244	15416
271	18294	15335
272	18351	15259
273	18405	15180
274	18465	15108
275	18522	15032
276	18607	14979
277	18684	14920
278	18755	14856
279	18826	14792
280	18881	14715
281	18940	14642
282	18984	14557
283	19056	14493
284	19159	14453
285	19222	14383
286	19300	14323
287	19381	14267
288	19456	14205
289	19557	14162
290	19656	14117
291	19736	14058
292	19823	14005
293	19906	13947
294	19986	13888
295	20084	13842
296	20160	13779
297	20237	13718
298	20325	13663
299	20410	13607
300	20485	13543
301	20568	13485
302	20638	13418
303	20712	13354
304	20792	13293
305	20879	13237
306	20953	13172
307	21029	13109
308	21117	13053
309	21190	12987
310	21266	12923
311	21339	12858
312	21411	12792
313	21482	12725
314	21565	12665
315	21647	12604
316	21737	12548
317	21821	12488
318	21891	12421
319	21967	12356
320	22048	12295
321	22132	12234
322	22229	12181
323	22322	12126
324	22400	12061
325	22477	11997
326	22573	11942
327	22670	11888
328	22755	11827
329	22821	11756
330	22890	11687
331	22953	11615
332	23032	11551
333	23104	11483
334	23173	11413
335	23256	11351
336	23350	11294
337	23432	11230
338	23511	11166
339	23593	11102
340	23687	11044
341	23756	10975
342	23815	10901
343	23874	10826
344	23936	10754
345	24018	10690
346	24095	10624
347	24156	10550
348	24225	10481
349	24298	10413
350	24364	10342
351	24442	10276
352	24507	10205
353	24582	10138
354	24646	10066
355	24734	10004
356	24824	9943
357	24914	9882
358	24997	9817
359	25082	9754
360	25169	9691
361	25269	9632
362	25359	9570
363	25455	9510
