iter	Passed	Remaining
0	140	70057
1	177	44160
2	199	33038
3	239	29745
4	267	26479
5	295	24288
6	325	22951
7	364	22405
8	403	22031
9	434	21271
10	452	20115
11	467	19002
12	496	18595
13	511	17760
14	539	17429
15	568	17202
16	596	16952
17	612	16412
18	642	16254
19	666	16001
20	695	15859
21	723	15710
22	749	15543
23	781	15506
24	807	15341
25	834	15204
26	850	14892
27	864	14575
28	889	14443
29	913	14309
30	941	14247
31	969	14180
32	997	14119
33	1025	14058
34	1053	13999
35	1082	13946
36	1101	13777
37	1128	13725
38	1159	13705
39	1174	13503
40	1198	13412
41	1234	13460
42	1264	13440
43	1299	13471
44	1329	13444
45	1350	13325
46	1363	13145
47	1394	13134
48	1409	12973
49	1438	12942
50	1465	12898
51	1487	12818
52	1513	12767
53	1528	12620
54	1550	12548
55	1579	12522
56	1606	12488
57	1636	12468
58	1663	12431
59	1692	12409
60	1709	12301
61	1748	12355
62	1784	12375
63	1799	12257
64	1827	12229
65	1860	12234
66	1870	12090
67	1904	12099
68	1943	12138
69	1978	12155
70	2012	12161
71	2044	12153
72	2068	12096
73	2099	12088
74	2127	12057
75	2167	12089
76	2195	12059
77	2253	12194
78	2287	12192
79	2322	12194
80	2354	12180
81	2388	12176
82	2413	12127
83	2429	12032
84	2460	12012
85	2482	11950
86	2514	11936
87	2533	11863
88	2570	11871
89	2587	11787
90	2600	11686
91	2627	11654
92	2661	11648
93	2699	11660
94	2734	11658
95	2769	11653
96	2793	11607
97	2819	11566
98	2841	11508
99	2874	11497
100	2916	11522
101	2951	11517
102	3046	11741
103	3084	11745
104	3114	11717
105	3146	11695
106	3178	11673
107	3202	11623
108	3219	11547
109	3255	11542
110	3325	11654
111	3357	11631
112	3390	11611
113	3413	11556
114	3456	11573
115	3491	11557
116	3524	11537
117	3553	11503
118	3594	11507
119	3627	11485
120	3659	11463
121	3687	11426
122	3707	11363
123	3738	11334
124	3770	11311
125	3783	11229
126	3818	11215
127	3853	11199
128	3867	11121
129	3906	11118
130	3943	11108
131	3962	11048
132	3996	11029
133	4028	11004
134	4061	10981
135	4092	10954
136	4127	10935
137	4159	10910
138	4178	10851
139	4218	10847
140	4248	10818
141	4284	10801
142	4316	10775
143	4349	10753
144	4384	10734
145	4412	10699
146	4420	10616
147	4429	10534
148	4455	10496
149	4480	10455
150	4510	10425
151	4542	10400
152	4582	10393
153	4606	10350
154	4636	10320
155	4657	10271
156	4682	10230
157	4721	10220
158	4730	10145
159	4743	10080
160	4773	10050
161	4784	9982
162	4811	9948
163	4826	9889
164	4860	9868
165	4891	9842
166	4913	9798
167	4960	9802
168	5001	9796
169	5030	9765
170	5064	9743
171	5076	9680
172	5106	9652
173	5147	9643
174	5179	9619
175	5226	9621
176	5262	9602
177	5296	9581
178	5342	9581
179	5382	9569
180	5393	9506
181	5432	9492
182	5472	9479
183	5497	9440
184	5535	9425
185	5558	9382
186	5592	9360
187	5627	9338
188	5661	9316
189	5696	9293
190	5729	9269
191	5765	9249
192	5790	9211
193	5806	9158
194	5840	9134
195	5877	9116
196	5913	9095
197	5950	9075
198	5988	9058
199	6030	9045
200	6070	9030
201	6110	9014
202	6124	8960
203	6160	8938
204	6220	8951
205	6263	8939
206	6298	8914
207	6334	8892
208	6367	8865
209	6401	8839
210	6427	8803
211	6461	8778
212	6498	8755
213	6535	8734
214	6576	8717
215	6622	8707
216	6650	8673
217	6690	8654
218	6726	8631
219	6761	8605
220	6797	8581
221	6831	8555
222	6863	8525
223	6899	8500
224	6933	8473
225	6966	8445
226	6998	8416
227	7038	8397
228	7073	8370
229	7109	8346
230	7156	8333
231	7209	8327
232	7256	8315
233	7291	8288
234	7326	8262
235	7359	8232
236	7396	8207
237	7430	8180
238	7466	8153
239	7500	8125
240	7541	8105
241	7574	8075
242	7608	8046
243	7643	8019
244	7675	7988
245	7702	7953
246	7733	7920
247	7778	7903
248	7819	7881
249	7856	7856
250	7888	7825
251	7922	7797
252	7956	7767
253	7990	7738
254	8022	7707
255	8058	7680
256	8092	7651
257	8125	7621
258	8162	7594
259	8200	7570
260	8232	7538
261	8264	7507
262	8295	7475
263	8332	7448
264	8357	7411
265	8408	7396
266	8450	7374
267	8496	7355
268	8533	7328
269	8567	7298
270	8599	7266
271	8635	7238
272	8669	7208
273	8702	7177
274	8737	7149
275	8771	7118
276	8805	7089
277	8840	7059
278	8876	7031
279	8914	7004
280	8951	6976
281	8988	6948
282	9015	6913
283	9053	6885
284	9093	6860
285	9135	6835
286	9179	6813
287	9217	6784
288	9248	6752
289	9282	6721
290	9313	6688
291	9346	6657
292	9380	6627
293	9411	6594
294	9445	6563
295	9476	6530
296	9510	6500
297	9543	6469
298	9577	6438
299	9611	6407
300	9645	6376
301	9677	6344
302	9711	6314
303	9744	6282
304	9778	6251
305	9811	6220
306	9843	6187
307	9876	6156
308	9909	6125
309	9943	6094
310	9975	6062
311	10014	6034
312	10057	6008
313	10101	5983
314	10138	5954
315	10178	5926
316	10210	5894
317	10244	5863
318	10276	5830
319	10309	5799
320	10343	5767
321	10377	5736
322	10416	5708
323	10458	5680
324	10495	5651
325	10528	5619
326	10563	5588
327	10597	5557
328	10632	5526
329	10667	5495
330	10704	5465
331	10739	5434
332	10773	5402
333	10807	5371
334	10843	5340
335	10880	5310
336	10916	5280
337	10951	5248
338	10989	5219
339	11027	5189
340	11060	5157
341	11095	5126
342	11129	5094
343	11169	5065
344	11203	5033
345	11238	5001
346	11272	4970
347	11306	4938
348	11339	4906
349	11374	4874
350	11410	4843
351	11448	4813
352	11482	4781
353	11523	4752
354	11556	4720
355	11589	4687
356	11624	4656
357	11663	4626
358	11697	4594
359	11730	4561
360	11768	4531
361	11800	4498
362	11834	4466
363	11869	4434
364	11906	4403
365	11942	4372
366	11985	4343
367	12020	4311
368	12054	4279
369	12091	4248
370	12133	4219
371	12185	4193
372	12219	4160
373	12254	4128
374	12288	4096
375	12324	4064
376	12359	4032
377	12390	3999
378	12424	3966
379	12461	3935
380	12494	3902
381	12529	3870
382	12564	3838
383	12598	3805
384	12642	3776
385	12679	3744
386	12714	3712
