iter	Passed	Remaining
0	38	30373
1	70	28170
2	98	26103
3	135	26915
4	151	24164
5	189	25101
6	227	25765
7	264	26164
8	293	25757
9	331	26180
10	355	25525
11	383	25194
12	419	25408
13	446	25094
14	465	24355
15	486	23816
16	517	23847
17	544	23667
18	571	23473
19	596	23246
20	612	22723
21	628	22208
22	652	22032
23	678	21943
24	720	22348
25	757	22555
26	794	22748
27	824	22743
28	861	22909
29	896	23001
30	924	22937
31	951	22836
32	993	23102
33	1031	23246
34	1068	23361
35	1108	23522
36	1145	23624
37	1166	23399
38	1189	23215
39	1227	23324
40	1252	23192
41	1287	23237
42	1325	23330
43	1347	23153
44	1368	22955
45	1393	22836
46	1409	22577
47	1450	22729
48	1486	22787
49	1528	22931
50	1547	22725
51	1575	22666
52	1615	22762
53	1652	22825
54	1669	22615
55	1685	22397
56	1709	22282
57	1734	22184
58	1773	22279
59	1801	22219
60	1838	22271
61	1864	22194
62	1900	22234
63	1938	22288
64	1972	22309
65	2011	22371
66	2050	22429
67	2072	22305
68	2110	22355
69	2148	22408
70	2179	22381
71	2220	22447
72	2260	22512
73	2301	22579
74	2334	22566
75	2357	22459
76	2394	22479
77	2414	22349
78	2453	22393
79	2484	22363
80	2505	22236
81	2528	22140
82	2547	22006
83	2588	22067
84	2617	22013
85	2654	22037
86	2673	21910
87	2717	21983
88	2754	22005
89	2778	21916
90	2819	21967
91	2868	22071
92	2925	22240
93	2960	22231
94	2979	22111
95	3015	22112
96	3057	22158
97	3078	22053
98	3114	22051
99	3152	22069
100	3194	22108
101	3230	22104
102	3269	22123
103	3303	22111
104	3343	22127
105	3376	22107
106	3413	22110
107	3446	22082
108	3470	22000
109	3498	21944
110	3527	21893
111	3563	21892
112	3599	21880
113	3637	21891
114	3666	21837
115	3678	21687
116	3715	21690
117	3751	21684
118	3764	21543
119	3793	21496
120	3834	21516
121	3874	21531
122	3893	21429
123	3903	21281
124	3940	21278
125	3977	21277
126	4019	21298
127	4033	21178
128	4062	21129
129	4100	21130
130	4134	21116
131	4173	21118
132	4200	21066
133	4239	21070
134	4260	20986
135	4274	20869
136	4313	20874
137	4348	20861
138	4379	20825
139	4410	20791
140	4447	20788
141	4484	20779
142	4505	20701
143	4547	20714
144	4577	20676
145	4616	20677
146	4648	20648
147	4683	20634
148	4709	20574
149	4724	20471
150	4761	20463
151	4809	20504
152	4846	20496
153	4884	20487
154	4906	20418
155	4941	20398
156	4953	20286
157	4991	20280
158	5022	20246
159	5034	20138
160	5074	20140
161	5110	20126
162	5137	20078
163	5174	20065
164	5207	20039
165	5239	20010
166	5247	19890
167	5259	19784
168	5289	19750
169	5314	19693
170	5352	19686
171	5389	19677
172	5427	19671
173	5457	19633
174	5495	19626
175	5522	19580
176	5561	19573
