iter	Passed	Remaining
0	42	33590
1	87	34742
2	116	30910
3	160	32032
4	178	28309
5	231	30605
6	272	30841
7	309	30687
8	339	29860
9	380	30058
10	407	29235
11	438	28799
12	486	29428
13	522	29311
14	549	28776
15	576	28245
16	614	28323
17	650	28258
18	691	28440
19	727	28367
20	749	27806
21	772	27319
22	806	27251
23	837	27072
24	884	27434
25	939	27982
26	994	28474
27	1030	28400
28	1089	28967
29	1135	29149
30	1175	29158
31	1212	29106
32	1256	29196
33	1299	29274
34	1347	29445
35	1391	29521
36	1439	29675
37	1468	29438
38	1497	29224
39	1541	29293
40	1575	29170
41	1627	29366
42	1680	29587
43	1716	29501
44	1743	29258
45	1776	29126
46	1798	28812
47	1844	28899
48	1891	28986
49	1942	29137
50	1970	28932
51	2008	28888
52	2067	29137
53	2123	29331
54	2142	29018
55	2162	28726
56	2191	28566
57	2224	28454
58	2287	28728
59	2337	28827
60	2403	29113
61	2446	29123
62	2519	29472
63	2592	29816
64	2656	30044
65	2730	30370
66	2802	30657
67	2871	30905
68	2955	31306
69	3003	31317
70	3032	31138
71	3069	31040
72	3118	31053
73	3174	31144
74	3233	31255
75	3277	31218
76	3345	31416
77	3382	31310
78	3459	31574
79	3519	31679
80	3553	31543
81	3596	31490
82	3633	31386
83	3698	31522
84	3746	31511
85	3828	31787
86	3865	31683
87	3935	31843
88	3993	31900
89	4029	31789
90	4098	31933
91	4167	32074
92	4247	32287
93	4316	32416
94	4354	32316
95	4426	32459
96	4507	32668
97	4549	32585
98	4618	32705
99	4685	32800
100	4757	32926
101	4833	33075
102	4896	33131
103	4958	33185
104	5020	33234
105	5082	33274
106	5165	33456
107	5226	33486
108	5271	33417
109	5313	33327
110	5352	33223
111	5420	33296
112	5485	33352
113	5558	33450
114	5613	33436
115	5647	33302
116	5728	33438
117	5777	33392
118	5792	33147
119	5831	33044
120	5896	33089
121	5952	33082
122	5977	32901
123	5991	32663
124	6043	32636
125	6096	32611
126	6157	32632
127	6176	32429
128	6215	32329
129	6268	32305
130	6324	32298
131	6389	32332
132	6444	32318
133	6510	32358
134	6528	32156
135	6539	31926
136	6568	31789
137	6609	31706
138	6653	31640
139	6711	31638
140	6765	31619
141	6811	31565
142	6841	31431
143	6896	31416
144	6938	31341
145	6994	31331
146	7036	31259
147	7090	31234
148	7130	31155
149	7151	30987
150	7208	30983
151	7261	30956
152	7324	30972
153	7382	30966
154	7420	30878
155	7474	30854
156	7488	30668
157	7541	30644
158	7594	30616
159	7606	30427
160	7661	30408
161	7715	30384
162	7757	30317
163	7814	30305
164	7861	30254
165	7907	30202
166	7922	30031
167	7938	29864
168	8005	29890
169	8045	29814
170	8098	29789
171	8149	29754
172	8205	29739
173	8256	29704
174	8315	29698
175	8362	29650
176	8418	29629
177	8457	29553
178	8473	29396
179	8536	29404
180	8552	29249
181	8639	29335
182	8696	29319
183	8729	29225
184	8786	29210
185	8820	29117
186	8882	29116
187	8917	29030
188	8982	29040
189	9019	28957
190	9036	28812
191	9093	28796
192	9124	28696
193	9172	28651
194	9180	28481
195	9222	28419
196	9244	28297
197	9255	28141
198	9269	27994
199	9313	27940
200	9326	27795
201	9346	27668
202	9387	27607
203	9418	27516
204	9443	27408
205	9509	27419
206	9547	27351
207	9634	27421
208	9680	27373
209	9699	27251
210	9707	27097
211	9748	27038
212	9775	26941
213	9810	26865
214	9841	26777
215	9886	26730
216	9936	26696
217	9957	26583
218	10006	26546
219	10070	26549
220	10108	26482
221	10122	26354
222	10187	26360
223	10206	26246
224	10264	26231
225	10329	26234
226	10388	26221
227	10416	26132
228	10428	26002
229	10483	25980
230	10537	25956
231	10563	25863
232	10610	25820
233	10658	25781
234	10675	25665
235	10731	25645
236	10755	25549
237	10769	25431
238	10820	25397
239	10877	25379
240	10917	25322
241	10980	25319
242	11034	25293
243	11085	25261
244	11118	25186
245	11160	25133
246	11210	25099
247	11265	25073
248	11326	25063
249	11344	24956
250	11390	24913
251	11455	24912
252	11475	24809
253	11522	24768
254	11559	24705
255	11619	24691
256	11667	24651
257	11696	24571
258	11748	24540
259	11812	24533
260	11879	24533
261	11912	24460
262	11954	24408
263	12011	24387
264	12061	24350
265	12071	24234
266	12124	24203
267	12160	24139
268	12227	24137
269	12271	24087
270	12326	24062
271	12380	24032
272	12444	24022
273	12499	23995
274	12563	23985
275	12610	23941
276	12642	23869
277	12699	23845
278	12759	23827
279	12813	23796
280	12842	23720
281	12900	23696
282	12940	23640
283	12981	23586
284	12998	23488
285	13018	23396
286	13072	23366
287	13135	23352
288	13160	23269
289	13222	23253
290	13239	23158
291	13299	23138
292	13354	23108
293	13390	23046
294	13436	23001
295	13496	22980
296	13548	22945
297	13584	22884
298	13645	22864
299	13659	22765
300	13717	22741
301	13764	22698
302	13779	22601
303	13814	22540
304	13869	22508
305	13928	22486
306	13985	22458
307	14043	22433
308	14076	22367
309	14133	22339
310	14192	22315
311	14258	22302
312	14318	22277
313	14377	22253
314	14390	22156
315	14442	22121
316	14460	22033
317	14504	21984
318	14526	21902
319	14553	21830
320	14604	21793
321	14659	21762
322	14715	21732
323	14768	21697
324	14819	21659
325	14877	21631
326	14890	21538
327	14920	21470
328	14933	21378
329	14955	21299
330	15009	21267
331	15041	21202
332	15097	21172
333	15127	21106
334	15182	21074
335	15235	21040
336	15296	21015
337	15325	20948
338	15354	20880
339	15402	20839
340	15459	20809
341	15513	20775
