iter	Passed	Remaining
0	144	71880
1	213	53266
2	264	43774
3	317	39381
4	371	36751
5	408	33642
6	446	31480
7	521	32052
8	585	31948
9	661	32399
10	731	32517
11	785	31928
12	855	32034
13	887	30808
14	942	30468
15	1001	30294
16	1061	30145
17	1093	29285
18	1145	28999
19	1205	28943
20	1263	28815
21	1321	28717
22	1377	28558
23	1436	28500
24	1489	28293
25	1554	28348
26	1591	27872
27	1647	27764
28	1730	28097
29	1784	27950
30	1829	27680
31	1862	27235
32	1898	26869
33	1934	26511
34	1973	26225
35	2014	25966
36	2041	25542
37	2079	25286
38	2117	25033
39	2139	24607
40	2170	24300
41	2214	24151
42	2245	23868
43	2286	23697
44	2337	23632
45	2375	23446
46	2405	23182
47	2450	23077
48	2474	22773
49	2520	22687
50	2564	22577
51	2601	22416
52	2637	22248
53	2661	21981
54	2698	21829
55	2737	21707
56	2777	21586
57	2821	21498
58	2858	21363
59	2898	21256
60	2918	21005
61	2973	21006
62	3018	20938
63	3034	20674
64	3070	20545
65	3116	20490
66	3129	20228
67	3168	20132
68	3221	20123
69	3290	20210
70	3353	20260
71	3398	20199
72	3432	20075
73	3477	20018
74	3511	19895
75	3542	19764
76	3572	19623
77	3623	19602
78	3687	19650
79	3727	19567
80	3764	19471
81	3801	19378
82	3827	19231
83	3843	19032
84	3880	18946
85	3912	18832
86	3951	18760
87	3978	18625
88	4021	18571
89	4037	18391
90	4052	18212
91	4086	18120
92	4121	18035
93	4160	17969
94	4196	17890
95	4243	17860
96	4269	17739
97	4299	17637
98	4324	17516
99	4362	17449
100	4399	17379
101	4435	17307
102	4473	17240
103	4514	17190
104	4549	17116
105	4582	17033
106	4617	16960
107	4636	16830
108	4644	16661
109	4673	16568
110	4712	16514
111	4746	16441
112	4783	16384
113	4816	16309
114	4856	16258
115	4897	16213
116	4938	16167
117	4972	16097
118	5019	16071
119	5075	16073
120	5112	16013
121	5154	15969
122	5191	15912
123	5239	15886
124	5284	15852
125	5302	15739
126	5339	15682
127	5372	15612
128	5385	15487
129	5422	15432
130	5476	15426
131	5503	15342
132	5560	15342
133	5614	15334
134	5667	15322
135	5715	15297
136	5765	15277
137	5825	15281
138	5867	15239
139	5927	15241
140	5975	15214
141	6037	15221
142	6090	15205
143	6148	15201
144	6203	15187
145	6252	15161
146	6267	15051
147	6282	14942
148	6326	14902
149	6373	14871
150	6444	14895
151	6499	14880
152	6563	14886
153	6616	14864
154	6677	14863
155	6716	14810
156	6763	14777
157	6825	14773
158	6839	14668
159	6858	14574
160	6909	14548
161	6929	14458
162	6974	14420
163	6993	14327
164	7048	14309
165	7114	14314
166	7169	14296
167	7291	14409
168	7330	14357
169	7368	14303
170	7414	14264
171	7439	14187
172	7501	14179
173	7581	14203
174	7638	14185
175	7695	14166
176	7739	14122
177	7794	14100
178	7847	14073
179	7920	14081
180	7939	13992
181	7994	13967
182	8045	13936
183	8079	13876
184	8130	13843
185	8179	13807
186	8237	13787
187	8289	13757
188	8346	13733
189	8404	13712
190	8456	13680
191	8509	13651
192	8559	13615
193	8587	13545
194	8652	13533
195	8737	13551
196	8812	13553
197	8872	13532
198	8926	13502
199	8990	13485
200	9057	13474
201	9115	13447
202	9138	13370
203	9200	13350
204	9253	13316
205	9312	13290
206	9378	13275
207	9452	13269
208	9511	13243
209	9565	13209
210	9606	13157
211	9665	13130
212	9725	13103
213	9797	13093
214	9866	13078
215	9922	13046
216	9966	12997
217	10039	12986
218	10081	12936
219	10132	12895
220	10191	12866
221	10233	12814
222	10279	12768
223	10330	12728
224	10369	12674
225	10415	12628
226	10476	12599
227	10540	12575
228	10596	12540
229	10638	12489
230	10682	12439
231	10726	12390
232	10779	12352
233	10826	12306
234	10878	12267
235	10930	12227
236	10985	12190
237	11040	12154
238	11106	12129
239	11174	12105
240	11231	12070
241	11285	12031
242	11337	11990
243	11383	11942
244	11439	11905
245	11480	11853
246	11525	11805
247	11587	11774
248	11658	11752
249	11708	11708
250	11759	11665
251	11827	11639
252	11901	11618
253	11956	11580
254	11991	11520
255	12043	11478
256	12091	11432
257	12138	11385
258	12193	11346
259	12254	11312
260	12302	11265
261	12362	11229
262	12431	11202
263	12491	11167
264	12530	11111
265	12587	11073
266	12638	11029
267	12707	11000
268	12764	10961
269	12815	10916
270	12866	10872
271	12921	10831
272	12995	10805
273	13047	10761
274	13098	10717
275	13153	10675
276	13220	10642
277	13279	10604
278	13339	10566
279	13383	10515
280	13439	10474
281	13502	10438
282	13551	10390
283	13599	10342
284	13649	10297
285	13700	10251
286	13749	10204
287	13796	10155
288	13846	10109
289	13891	10059
290	13924	10000
291	13968	9950
292	14018	9903
293	14071	9859
294	14135	9822
295	14194	9782
296	14246	9737
297	14298	9691
298	14348	9645
299	14398	9598
300	14443	9548
301	14487	9498
302	14533	9449
303	14574	9396
304	14629	9353
305	14690	9313
306	14749	9272
307	14800	9226
308	14846	9176
309	14895	9129
310	14951	9086
311	14999	9038
312	15063	8999
313	15123	8958
314	15166	8907
315	15212	8857
316	15257	8808
317	15312	8763
318	15368	8719
319	15414	8670
320	15460	8621
321	15503	8570
322	15550	8521
323	15604	8476
324	15657	8431
325	15706	8383
326	15771	8343
327	15836	8304
328	15896	8262
329	15953	8218
330	16007	8172
331	16054	8123
332	16101	8074
333	16154	8028
334	16195	7977
335	16240	7927
336	16283	7875
337	16323	7823
338	16370	7774
339	16418	7726
340	16461	7675
341	16529	7636
342	16645	7619
343	16724	7584
344	16760	7529
345	16806	7480
346	16848	7428
347	16887	7376
348	16930	7325
349	16973	7274
350	17019	7225
351	17066	7175
352	17110	7125
353	17159	7077
354	17221	7034
355	17279	6989
356	17326	6940
357	17370	6890
358	17417	6840
359	17454	6787
360	17496	6736
361	17535	6684
362	17572	6632
363	17616	6582
364	17657	6530
365	17700	6480
366	17742	6429
367	17780	6377
368	17822	6327
369	17862	6276
370	17902	6225
371	17946	6175
372	17985	6123
373	18029	6074
374	18069	6023
375	18111	5972
376	18151	5921
377	18186	5869
378	18231	5820
379	18278	5772
380	18319	5721
381	18358	5670
382	18396	5619
383	18440	5570
384	18492	5523
385	18554	5479
386	18625	5438
387	18706	5399
388	18753	5351
389	18790	5299
390	18830	5249
391	18875	5200
392	18921	5151
393	18961	5101
394	18997	5050
395	19037	4999
396	19077	4949
397	19113	4898
398	19146	4846
399	19196	4799
400	19236	4749
401	19276	4699
402	19320	4650
403	19359	4600
404	19396	4549
405	19434	4499
406	19467	4448
407	19503	4397
408	19542	4348
409	19588	4299
410	19636	4252
411	19680	4203
412	19739	4158
413	19777	4108
414	19823	4060
415	19890	4016
416	19947	3970
417	19996	3922
418	20036	3873
419	20074	3823
420	20125	3776
421	20170	3728
422	20209	3678
423	20252	3630
424	20295	3581
425	20354	3535
426	20408	3489
427	20454	3440
428	20494	3391
429	20537	3343
430	20588	3296
431	20635	3248
432	20686	3200
433	20733	3153
434	20779	3104
435	20828	3057
436	20881	3010
437	20927	2962
438	20980	2915
439	21028	2867
440	21079	2820
441	21137	2773
442	21188	2726
443	21236	2678
444	21289	2631
445	21336	2583
446	21385	2535
447	21446	2489
448	21505	2442
449	21549	2394
450	21602	2347
451	21663	2300
452	21732	2254
453	21797	2208
454	21856	2161
455	21911	2114
456	21956	2065
457	22009	2018
458	22053	1969
459	22114	1922
460	22166	1875
461	22212	1826
462	22254	1778
463	22303	1730
464	22351	1682
465	22394	1633
466	22447	1586
467	22499	1538
468	22550	1490
469	22605	1442
470	22652	1394
471	22708	1347
472	22763	1299
473	22809	1251
474	22865	1203
475	22923	1155
476	23011	1109
477	23083	1062
478	23129	1014
479	23177	965
480	23224	917
481	23273	869
482	23329	821
483	23381	772
484	23430	724
485	23474	676
486	23528	628
487	23571	579
488	23618	531
489	23691	483
490	23753	435
491	23787	386
492	23821	338
493	23854	289
494	23891	241
495	23939	193
496	23971	144
497	24011	96
498	24050	48
499	24086	0
