iter	Passed	Remaining
0	47	37980
1	80	31973
2	111	29710
3	158	31616
4	175	27919
5	228	30241
6	276	31323
7	318	31496
8	354	31157
9	406	32147
10	441	31663
11	470	30909
12	522	31660
13	557	31288
14	582	30483
15	603	29550
16	636	29304
17	676	29385
18	714	29371
19	743	29011
20	766	28447
21	784	27741
22	813	27477
23	846	27370
24	890	27610
25	939	27980
26	993	28439
27	1029	28385
28	1075	28583
29	1119	28735
30	1151	28555
31	1187	28496
32	1229	28569
33	1270	28627
34	1316	28775
35	1359	28841
36	1398	28846
37	1427	28634
38	1460	28502
39	1496	28439
40	1521	28168
41	1585	28611
42	1627	28659
43	1658	28495
44	1679	28172
45	1715	28114
46	1735	27798
47	1783	27944
48	1831	28073
49	1883	28256
50	1905	27991
51	1940	27911
52	1979	27900
53	2025	27982
54	2044	27689
55	2061	27387
56	2086	27199
57	2117	27095
58	2157	27097
59	2192	27036
60	2240	27145
61	2272	27045
62	2321	27157
63	2365	27203
64	2401	27150
65	2446	27208
66	2489	27231
67	2511	27034
68	2558	27107
69	2601	27133
70	2637	27077
71	2682	27123
72	2737	27267
73	2788	27357
74	2824	27299
75	2856	27213
76	2903	27262
77	2930	27124
78	2976	27168
79	3034	27309
80	3059	27161
81	3090	27059
82	3111	26877
83	3153	26877
84	3187	26810
85	3223	26766
86	3245	26598
87	3287	26599
88	3325	26564
89	3346	26400
90	3399	26486
91	3446	26520
92	3497	26591
93	3547	26645
94	3571	26507
95	3611	26482
96	3650	26456
97	3673	26314
98	3708	26260
99	3751	26261
100	3797	26282
101	3841	26285
102	3883	26280
103	3926	26274
104	3960	26218
105	4001	26196
106	4057	26276
107	4098	26261
108	4131	26188
109	4160	26096
110	4185	25981
111	4224	25949
112	4263	25919
113	4303	25897
114	4333	25811
115	4349	25649
116	4396	25664
117	4443	25680
118	4456	25500
119	4491	25453
120	4536	25455
121	4583	25469
122	4600	25323
123	4609	25129
124	4664	25190
125	4715	25223
126	4759	25219
127	4772	25054
128	4808	25012
129	4859	25043
130	4909	25073
131	4956	25081
132	4995	25053
133	5044	25071
134	5064	24945
135	5076	24783
136	5113	24746
137	5166	24784
138	5214	24798
139	5263	24815
140	5312	24827
141	5358	24829
142	5385	24742
143	5429	24736
144	5468	24700
145	5517	24713
146	5559	24697
147	5601	24676
148	5630	24602
149	5643	24455
150	5680	24414
151	5725	24409
152	5772	24410
153	5813	24386
154	5846	24330
155	5892	24326
156	5900	24164
157	5945	24159
158	5979	24106
159	5988	23954
160	6036	23959
161	6084	23962
162	6116	23903
163	6167	23916
164	6211	23906
165	6256	23894
166	6264	23744
167	6279	23623
168	6315	23581
169	6348	23527
170	6402	23551
171	6440	23514
172	6487	23514
173	6524	23471
174	6572	23472
175	6608	23429
176	6652	23416
177	6680	23345
178	6689	23209
179	6721	23150
180	6729	23012
181	6776	23011
182	6826	23016
183	6857	22958
184	6911	22975
185	6939	22907
186	6989	22911
187	7020	22853
188	7069	22855
189	7096	22782
190	7104	22652
191	7145	22627
192	7173	22561
193	7224	22567
194	7234	22444
195	7283	22443
196	7310	22375
197	7325	22272
198	7339	22166
199	7397	22192
200	7412	22091
201	7432	22003
202	7470	21970
203	7504	21924
204	7533	21864
205	7582	21864
206	7609	21798
207	7658	21796
208	7698	21769
209	7719	21689
210	7727	21572
211	7775	21566
212	7805	21510
213	7844	21479
214	7879	21438
215	7935	21454
216	7976	21430
217	7988	21327
218	8034	21314
219	8084	21312
220	8108	21244
221	8115	21130
222	8164	21123
223	8176	21026
224	8226	21023
225	8266	20996
226	8302	20957
227	8326	20888
228	8333	20779
229	8377	20761
230	8422	20745
231	8438	20660
232	8487	20654
233	8529	20630
234	8543	20540
235	8592	20535
236	8611	20457
237	8618	20352
238	8659	20325
239	8708	20319
240	8742	20277
241	8782	20249
242	8830	20240
243	8882	20239
244	8909	20181
245	8938	20130
246	8977	20099
247	9021	20080
248	9070	20070
249	9082	19982
250	9125	19959
251	9167	19936
252	9183	19854
253	9213	19805
254	9237	19742
255	9279	19719
256	9311	19673
257	9337	19615
258	9377	19588
259	9427	19580
260	9479	19576
261	9502	19511
262	9536	19470
263	9580	19450
264	9626	19435
265	9636	19345
266	9681	19326
267	9709	19274
268	9754	19255
269	9790	19218
270	9840	19208
271	9876	19172
272	9926	19162
273	9973	19145
274	10018	19126
275	10058	19097
276	10082	19036
277	10137	19035
278	10187	19024
