iter	Passed	Remaining
0	165	82506
1	201	50290
2	226	37484
3	249	30968
4	273	27046
5	291	24000
6	309	21801
7	344	21172
8	381	20804
9	417	20447
10	442	19653
11	460	18744
12	498	18660
13	516	17918
14	550	17808
15	587	17762
16	624	17741
17	642	17216
18	680	17216
19	710	17048
20	745	17009
21	782	16996
22	816	16938
23	850	16873
24	880	16734
25	915	16686
26	934	16363
27	952	16055
28	981	15945
29	1011	15847
30	1045	15815
31	1080	15805
32	1114	15773
33	1157	15859
34	1205	16016
35	1243	16025
36	1267	15860
37	1302	15840
38	1339	15837
39	1358	15621
40	1386	15526
41	1423	15523
42	1448	15395
43	1483	15372
44	1518	15350
45	1543	15236
46	1562	15063
47	1603	15102
48	1623	14946
49	1667	15006
50	1710	15055
51	1746	15046
52	1788	15082
53	1821	15040
54	1857	15030
55	1904	15096
56	1952	15174
57	2003	15265
58	2046	15294
59	2085	15294
60	2105	15154
61	2152	15205
62	2196	15234
63	2214	15085
64	2254	15089
65	2304	15151
66	2317	14980
67	2374	15087
68	2431	15186
69	2478	15226
70	2555	15442
71	2594	15420
72	2621	15333
73	2667	15357
74	2706	15337
75	2768	15444
76	2811	15446
77	2875	15558
78	2919	15558
79	2982	15656
80	3025	15651
81	3070	15651
82	3106	15608
83	3129	15498
84	3173	15494
85	3202	15418
86	3243	15396
87	3264	15281
88	3303	15256
89	3317	15111
90	3330	14970
91	3361	14906
92	3398	14873
93	3438	14849
94	3485	14857
95	3535	14877
96	3570	14834
97	3617	14840
98	3661	14831
99	3721	14886
100	3763	14868
101	3812	14875
102	3848	14832
103	3888	14807
104	3931	14791
105	3980	14795
106	4029	14799
107	4053	14714
108	4064	14580
109	4095	14521
110	4140	14510
111	4188	14511
112	4238	14517
113	4268	14452
114	4307	14420
115	4352	14408
116	4390	14370
117	4425	14327
118	4473	14322
119	4531	14349
120	4577	14337
121	4631	14350
122	4657	14275
123	4701	14255
124	4746	14240
125	4763	14137
126	4806	14115
127	4846	14084
