iter	Passed	Remaining
0	155	154992
1	181	90429
2	197	65664
3	213	53051
4	247	49208
5	268	44408
6	294	41841
7	310	38514
8	329	36313
9	352	34904
10	368	33163
11	381	31381
12	403	30613
13	427	30082
14	449	29516
15	464	28595
16	488	28238
17	512	27953
18	542	28018
19	587	28800
20	614	28661
21	627	27894
22	655	27839
23	674	27411
24	696	27180
25	719	26967
26	748	26981
27	757	26307
28	766	25674
29	784	25349
30	807	25227
31	835	25269
32	865	25362
33	893	25386
34	907	25010
35	931	24939
36	956	24907
37	984	24913
38	1019	25125
39	1032	24774
40	1051	24589
41	1078	24606
42	1102	24535
43	1125	24463
44	1139	24181
45	1168	24228
46	1193	24208
47	1210	24005
48	1232	23917
49	1238	23537
50	1262	23487
51	1284	23424
52	1302	23278
53	1329	23289
54	1352	23231
55	1374	23173
56	1398	23129
57	1428	23198
58	1455	23214
59	1496	23437
60	1536	23655
61	1556	23552
62	1591	23675
63	1604	23459
64	1639	23579
65	1661	23519
66	1692	23562
67	1715	23515
68	1738	23459
69	1744	23173
70	1765	23094
71	1794	23133
72	1817	23086
73	1845	23098
74	1855	22884
75	1881	22872
76	1898	22759
77	1909	22567
78	1932	22530
79	1945	22370
80	1969	22340
81	1996	22348
82	2020	22319
83	2029	22127
84	2051	22081
85	2075	22056
86	2089	21926
87	2115	21920
88	2139	21897
89	2152	21763
90	2171	21689
91	2189	21607
92	2210	21554
93	2234	21536
94	2256	21492
95	2261	21296
96	2284	21267
97	2307	21234
98	2330	21211
99	2355	21198
100	2371	21104
101	2396	21096
102	2421	21090
103	2446	21077
104	2452	20906
105	2478	20902
106	2483	20729
107	2505	20691
108	2521	20612
109	2545	20596
110	2561	20514
111	2581	20464
112	2586	20306
113	2600	20208
114	2625	20206
115	2649	20194
116	2674	20181
117	2690	20109
118	2715	20103
119	2740	20095
120	2762	20068
121	2786	20054
122	2802	19982
123	2825	19963
124	2831	19822
125	2838	19686
126	2861	19673
127	2887	19673
128	2910	19650
129	2923	19566
130	2951	19580
131	2972	19548
132	2997	19540
133	3021	19527
134	3045	19515
135	3069	19501
136	3094	19492
137	3118	19477
138	3128	19375
139	3151	19356
140	3166	19292
141	3191	19284
142	3211	19246
143	3235	19235
144	3259	19217
145	3278	19179
146	3302	19165
147	3308	19048
148	3324	18989
149	3349	18979
150	3372	18961
151	3396	18947
152	3418	18926
153	3439	18894
154	3464	18889
155	3489	18879
156	3510	18849
157	3532	18822
158	3554	18801
159	3576	18778
160	3599	18760
161	3619	18721
162	3632	18650
163	3655	18635
164	3678	18616
165	3691	18546
166	3717	18543
167	3733	18491
168	3757	18477
169	3776	18438
170	3799	18419
171	3815	18366
172	3837	18345
173	3862	18335
174	3877	18279
175	3894	18232
176	3918	18220
177	3941	18201
178	3967	18195
179	3983	18145
180	4004	18120
181	4024	18086
182	4046	18066
183	4071	18057
