iter	RMSE
0	28693.05
1	28675.25746
2	28658.37968
3	28639.57845
4	28624.61245
5	28609.49966
6	28593.33228
7	28580.1355
8	28568.02118
9	28555.58759
10	28544.49767
11	28533.94159
12	28521.91581
13	28511.98252
14	28503.33273
15	28495.03527
16	28486.96932
17	28479.37033
18	28472.09566
19	28465.64215
20	28459.61595
21	28453.74117
22	28448.14256
23	28442.21351
24	28435.68557
25	28430.06532
26	28423.87836
27	28418.1763
28	28413.22369
29	28408.88613
30	28404.68107
31	28401.19503
32	28397.03116
33	28389.34734
34	28383.19394
35	28376.13599
36	28370.40565
37	28365.83627
38	28361.67013
39	28356.88327
40	28354.98094
41	28351.30785
42	28346.82553
43	28344.56513
44	28342.95627
45	28339.8334
46	28338.50677
47	28334.62021
48	28331.69074
49	28328.47446
50	28327.42726
51	28325.15495
52	28322.04352
53	28318.93909
54	28317.11674
55	28316.39658
56	28314.76405
57	28314.11276
58	28310.1451
59	28308.47848
60	28307.00387
61	28305.62936
62	28303.47619
63	28301.60085
64	28299.7086
65	28297.72693
66	28296.23747
67	28295.2672
68	28292.40498
69	28290.62176
70	28289.37289
71	28287.68584
72	28284.88887
73	28283.48778
74	28282.73674
75	28281.74931
76	28280.09526
77	28279.58231
78	28278.25401
79	28277.48598
80	28276.9988
81	28276.30483
82	28276.0147
83	28275.3607
84	28274.94469
85	28273.5199
86	28273.14473
87	28272.00305
88	28270.59619
89	28270.02899
90	28269.18416
91	28268.7429
92	28267.65128
93	28266.23518
94	28265.89907
95	28264.67261
96	28264.26352
97	28263.84283
98	28263.17144
99	28261.41301
100	28260.99966
101	28260.34656
102	28259.38389
103	28258.90394
104	28258.48568
105	28258.17448
106	28257.36332
107	28257.00588
108	28256.73917
109	28256.59846
110	28256.45074
111	28254.91326
112	28253.86167
113	28253.23419
114	28253.00794
115	28253.00788
116	28252.3836
117	28251.11024
118	28251.10301
119	28250.51186
120	28249.81968
121	28249.16402
122	28249.09482
123	28249.09482
124	28248.55321
125	28247.96769
126	28247.47106
127	28247.45484
128	28247.33403
129	28246.71934
130	28246.17311
131	28245.81445
132	28245.64436
133	28245.38483
134	28245.24334
135	28245.20488
136	28245.11515
137	28244.02576
138	28242.8805
139	28241.90525
140	28240.62345
141	28240.3534
142	28240.29064
143	28239.75837
144	28239.64538
145	28238.58754
146	28238.44107
147	28238.13403
148	28238.02247
149	28238.0185
150	28237.32629
151	28236.71511
152	28236.30719
153	28236.12598
154	28236.09103
155	28235.7147
156	28235.7147
157	28235.37756
158	28235.27357
159	28235.27357
160	28234.49509
161	28233.65669
162	28233.4486
163	28232.54289
164	28232.10267
165	28231.76657
166	28231.76657
167	28231.76488
168	28231.4507
169	28231.29977
170	28230.69285
171	28230.42134
172	28229.94482
173	28229.66785
174	28227.85667
175	28227.73474
176	28227.23188
177	28227.11814
178	28227.11814
179	28227.06729
180	28227.06729
181	28226.07989
182	28225.87669
183	28225.72871
184	28225.0956
185	28225.04477
186	28223.81507
187	28223.77983
188	28223.47216
189	28223.43594
190	28223.43594
191	28223.35362
192	28223.33671
193	28222.94583
194	28222.94583
195	28222.09568
196	28221.9849
197	28221.98073
198	28221.98072
199	28221.44422
200	28221.43482
201	28221.42052
202	28220.99798
203	28220.94821
204	28220.84409
205	28220.14887
206	28220.06678
207	28219.70034
208	28219.64536
209	28219.61234
210	28219.61234
211	28219.34088
212	28219.23566
213	28218.91125
214	28218.8788
215	28218.5741
216	28218.37847
217	28218.36316
218	28217.81818
219	28217.22668
220	28217.14666
221	28217.14666
222	28216.88188
223	28216.88096
224	28216.42238
225	28216.03053
226	28215.85551
227	28215.81183
228	28215.81183
229	28215.55319
230	28215.1643
231	28215.14294
232	28214.87928
233	28214.62822
234	28214.6281
235	28213.94758
236	28213.94743
237	28213.94743
238	28213.69017
239	28213.41546
240	28213.32816
241	28212.30284
242	28212.25872
243	28211.60427
244	28211.5974
245	28211.49832
246	28211.273
247	28210.83457
248	28209.71674
249	28209.71607
250	28209.47378
251	28208.63643
252	28208.63615
253	28208.37783
254	28208.33007
255	28207.77339
256	28207.50846
257	28207.48056
258	28207.1187
259	28206.41247
260	28206.20712
261	28206.201
262	28206.08109
263	28205.04915
264	28204.51903
265	28204.51903
266	28202.68583
267	28202.66054
268	28201.97637
269	28201.71817
270	28200.33519
271	28200.14724
272	28199.16239
273	28198.95075
274	28198.0979
275	28197.69916
276	28197.52888
277	28197.24209
278	28197.16099
279	28196.72185
280	28196.72044
281	28196.47821
282	28196.24729
283	28196.17491
284	28196.17488
285	28196.16683
286	28195.2823
287	28193.73807
288	28193.73734
289	28193.45614
290	28193.4555
291	28193.26149
292	28192.6386
293	28192.49905
294	28192.23994
295	28191.82284
296	28191.70035
297	28191.68237
298	28191.51747
299	28191.51747
300	28191.47953
301	28191.25707
302	28191.25707
303	28191.2359
304	28191.09401
305	28190.84757
306	28190.28048
307	28188.82872
308	28188.81311
309	28187.98961
310	28187.44342
311	28187.07961
312	28186.84896
313	28185.92774
314	28185.92774
315	28184.03503
316	28184.02561
317	28184.00323
318	28184.00319
319	28183.95104
320	28183.64772
321	28183.3689
322	28182.8495
323	28181.57732
324	28181.23493
325	28180.86856
326	28180.86856
327	28180.74994
328	28180.74994
329	28180.74949
330	28180.58817
331	28180.50255
332	28180.18007
333	28180.16873
334	28179.88074
335	28179.72325
336	28179.5608
337	28179.56028
338	28179.49604
339	28179.20316
340	28178.73377
341	28178.49234
342	28177.97
343	28177.9039
344	28177.83776
345	28177.60925
346	28176.44546
347	28176.35983
348	28174.88783
349	28174.40401
350	28173.77002
351	28173.75892
352	28173.7345
353	28173.61573
354	28173.18482
355	28173.09608
356	28172.90096
357	28172.20016
358	28171.85082
359	28171.52605
360	28170.44639
361	28170.10849
362	28170.095
363	28169.77162
364	28169.22551
365	28169.17955
366	28168.94947
367	28168.539
368	28167.81373
369	28167.64735
370	28166.55766
371	28166.05931
372	28165.97914
373	28165.52287
374	28165.28251
375	28164.8939
376	28164.89287
377	28164.636
378	28164.21946
379	28162.12605
380	28162.00235
381	28161.47515
382	28161.23945
383	28161.19318
384	28160.65131
385	28160.49379
386	28160.44917
