iter	RMSE
0	28682.48141
1	28651.00477
2	28625.23025
3	28602.48376
4	28581.99943
5	28562.89752
6	28545.63162
7	28529.28852
8	28512.77184
9	28499.47402
10	28485.72478
11	28475.01694
12	28464.41724
13	28455.82936
14	28446.54814
15	28436.36368
16	28427.23892
17	28420.38282
18	28412.33365
19	28407.22266
20	28397.52059
21	28388.27058
22	28379.47331
23	28372.57278
24	28367.79016
25	28363.81579
26	28358.52307
27	28356.02622
28	28353.41041
29	28348.37723
30	28345.28151
31	28340.78416
32	28336.79426
33	28331.90834
34	28326.78649
35	28322.09587
36	28319.78951
37	28317.79165
38	28314.92029
39	28314.13036
40	28312.37408
41	28311.08985
42	28309.13248
43	28306.18203
44	28304.7801
45	28304.16258
46	28303.11421
47	28301.19232
48	28300.68541
49	28299.7804
50	28297.57595
51	28296.31808
52	28295.67572
53	28295.13931
54	28294.46088
55	28293.18529
56	28292.07379
57	28290.4854
58	28289.58733
59	28288.57573
60	28288.5384
61	28286.40177
62	28286.19328
63	28286.13988
64	28285.49667
65	28283.92896
66	28283.92895
67	28282.9866
68	28282.3503
69	28281.65975
70	28280.58339
71	28278.78717
72	28278.33779
73	28277.90005
74	28277.69505
75	28277.16626
76	28276.78245
77	28276.31532
78	28275.6208
79	28275.14217
80	28274.68114
81	28273.01014
82	28272.54869
83	28272.5448
84	28272.13048
85	28271.77791
86	28270.56155
87	28270.37649
88	28269.05429
89	28269.04432
90	28269.02085
91	28268.83541
92	28268.50318
93	28268.19469
94	28267.60494
95	28266.84981
96	28266.72092
97	28266.66559
98	28266.61261
99	28265.9357
100	28265.55708
101	28264.47477
102	28264.33534
103	28264.02461
104	28263.56448
105	28263.27445
106	28263.06291
107	28262.90425
108	28262.90425
109	28262.56099
110	28261.77316
111	28261.2927
112	28260.17085
113	28260.02676
114	28259.15949
115	28258.29898
116	28257.93502
117	28257.75955
118	28257.01358
119	28255.844
120	28255.5455
121	28255.23436
122	28255.17889
123	28254.91006
124	28254.48717
125	28254.48494
126	28253.48082
127	28252.87701
128	28252.86695
129	28251.9814
130	28251.34285
131	28251.34139
132	28250.7789
133	28250.59805
134	28250.41502
135	28250.23138
136	28248.6814
137	28248.22453
138	28248.07159
139	28248.02886
140	28246.8321
141	28245.87474
142	28245.72122
143	28244.99611
144	28244.79476
145	28244.70657
146	28244.70657
147	28244.70657
148	28244.67711
149	28244.46067
150	28243.96498
151	28243.57289
152	28242.89177
153	28242.77781
154	28241.67362
155	28241.57677
156	28241.3444
157	28241.0322
158	28241.0322
159	28241.02776
160	28240.5429
161	28240.53878
162	28240.44284
163	28240.43827
164	28239.87154
165	28239.53648
166	28239.4012
167	28238.15452
168	28238.03173
169	28237.77268
170	28237.5252
171	28237.48919
172	28237.18626
173	28237.02566
174	28236.439
175	28236.136
176	28235.73371
177	28235.588
178	28234.81391
179	28234.39235
180	28234.39235
181	28234.19931
182	28233.93386
183	28233.71639
184	28233.26638
185	28233.25041
186	28233.06173
187	28232.94108
188	28232.62147
189	28231.89682
190	28231.41868
191	28231.23043
192	28231.12099
193	28231.11702
194	28230.51989
195	28229.68934
196	28228.75059
197	28227.53907
198	28226.93054
199	28226.54929
200	28225.84939
201	28224.95446
202	28224.95419
203	28224.78815
204	28224.4989
205	28224.12314
206	28223.76845
207	28223.36305
208	28223.01457
209	28222.81434
210	28222.70427
211	28222.50234
212	28221.36803
213	28220.96775
214	28220.67228
215	28220.53972
216	28220.49725
217	28220.26805
218	28219.12119
219	28218.35854
220	28218.25705
221	28217.99098
222	28217.66055
223	28216.97509
224	28216.84381
225	28216.73747
226	28215.9666
227	28214.90684
228	28213.52402
229	28213.36193
230	28212.87453
231	28212.66898
232	28212.08813
233	28211.10392
234	28210.30234
235	28209.87487
236	28209.45094
237	28209.27021
238	28208.9445
239	28208.76183
240	28208.39906
241	28208.30472
242	28208.11418
243	28208.02994
244	28207.77768
245	28207.73512
246	28207.67989
247	28207.3657
248	28207.11423
249	28206.96099
250	28206.789
251	28206.51044
252	28206.12437
253	28205.82627
254	28205.77567
255	28204.95803
256	28204.71313
257	28204.50188
258	28204.24479
259	28204.09393
260	28203.79696
261	28203.57798
262	28203.49371
263	28203.11943
264	28203.05356
265	28202.79299
266	28202.71585
267	28202.2789
268	28202.17227
269	28201.48902
270	28200.97404
271	28200.83922
272	28200.70342
273	28200.63214
274	28200.48591
275	28200.40332
276	28200.15716
277	28199.75424
278	28199.48845
279	28199.41576
280	28199.12827
281	28198.87969
282	28198.8665
283	28198.80628
284	28198.62361
285	28198.45191
286	28198.34448
287	28198.13164
288	28198.07847
289	28197.99389
290	28197.81057
291	28197.48861
292	28197.12239
293	28196.88241
294	28196.69485
295	28196.61273
296	28196.55237
297	28196.32025
298	28195.8443
299	28195.53737
